feature,rho,p_raw,p_corrected,significant
dom_depth_std,-0.2995475113122172,0.03272283727660448,0.11452993046811569,False
front_connectivity,0.30614799924546354,0.028896849444916026,0.11452993046811569,False
front_diameter,0.3225164146847735,0.02098885060158112,0.11452993046811569,False
n_obj,0.31589519692763507,0.023934276345501007,0.11452993046811569,False
n_var,0.26486658287196835,0.060335647296040545,0.1689398124289135,False
front_gap_ratio,-0.14307692307692307,0.3165330941534991,0.6330661883069982,False
fdc_mean,-0.14488687782805432,0.3103857232438895,0.6330661883069982,False
skewness_mean,0.10190045248868777,0.47675632039976146,0.7901692519732522,False
cv_mean,-0.09484162895927602,0.5079659476970907,0.7901692519732522,False
info_content,0.06769230769230769,0.6369430423963968,0.8917202593549554,False
autocorr_mean,0.05067873303167421,0.7239585702096121,0.9214018166304153,False
neutrality_ratio,-0.037866415933932404,0.7919256763855835,0.9239132891165142,False
corr_obj_mean,-0.008868778280542985,0.9507485817102286,0.9507485817102286,False
kurtosis_mean,0.013122171945701356,0.9271813393908106,0.9507485817102286,False
