feature,n_eval,direction_mode,median_threshold,tp,tn,fp,fn,accuracy,balanced_accuracy,sensitivity,specificity,mcc
igd_early_delta,51,ge,0.05718262270283864,16.0,12.0,1.0,22.0,0.5490196078431373,0.6720647773279352,0.42105263157894735,0.9230769230769231,0.31814238148788887
spea2_spacing_early,51,ge,0.023230394718461164,23.0,9.0,4.0,15.0,0.6274509803921569,0.6487854251012146,0.6052631578947368,0.6923076923076923,0.2598162782151093
spea2_nd_early,51,le,0.8014195979899498,14.0,12.0,1.0,24.0,0.5098039215686274,0.645748987854251,0.3684210526315789,0.9230769230769231,0.27880601414292916
ivf_cycles_early,51,le,1.8831658291457285,34.0,5.0,8.0,4.0,0.7647058823529411,0.6396761133603239,0.8947368421052632,0.38461538461538464,0.3193520527015302
ivf_nd_early,51,le,0.839962311557789,13.0,12.0,1.0,25.0,0.49019607843137253,0.6325910931174089,0.34210526315789475,0.9230769230769231,0.2589661148536542
ivf_fitness_early,51,ge,32.890819966946324,10.0,13.0,0.0,28.0,0.45098039215686275,0.631578947368421,0.2631578947368421,1.0,0.2888603608792515
nd_delta,51,ge,0.03654522613065331,11.0,12.0,1.0,27.0,0.45098039215686275,0.6062753036437247,0.2894736842105263,0.9230769230769231,0.2183749899837188
spea2_turnover_early,51,ge,0.221821608040201,27.0,6.0,7.0,11.0,0.6470588235294118,0.5860323886639676,0.7105263157894737,0.46153846153846156,0.15907119074394444
hv_early_delta,51,ge,0.0064382612104573606,18.0,9.0,4.0,20.0,0.5294117647058824,0.582995951417004,0.47368421052631576,0.6923076923076923,0.1460629401864381
fitness_delta,51,le,0.1554781264760166,14.0,10.0,3.0,24.0,0.47058823529411764,0.5688259109311741,0.3684210526315789,0.7692307692307693,0.12725695259515554
ivf_turnover_early,51,ge,0.23243718592964824,25.0,6.0,7.0,13.0,0.6078431372549019,0.5597165991902835,0.6578947368421053,0.46153846153846156,0.10765563018844906
spacing_ratio,51,le,0.7836757174134098,18.0,8.0,5.0,20.0,0.5098039215686274,0.5445344129554656,0.47368421052631576,0.6153846153846154,0.07800927978801617
spea2_fitness_early,51,ge,41.61763701252617,9.0,11.0,2.0,29.0,0.39215686274509803,0.541497975708502,0.23684210526315788,0.8461538461538461,0.08794153543557383
turnover_delta,51,ge,0.01910804020100504,0.0,10.0,3.0,38.0,0.19607843137254902,0.38461538461538464,0.0,0.7692307692307693,-0.42742520713255516
ivf_spacing_early,51,le,0.007803548366426776,0.0,7.0,6.0,38.0,0.13725490196078433,0.2692307692307692,0.0,0.5384615384615384,-0.6242944735808493
turnover_ratio,51,ge,1.1068257076248398,0.0,5.0,8.0,38.0,0.09803921568627451,0.19230769230769232,0.0,0.38461538461538464,-0.7374471267545202
