early_frac,help_cutoff,label_alpha,feature,n_labeled_cases,n_helps,n_not_helps,helps_median,not_helps_median,u_stat,p_value,a12,p_bh,significant_bh,signal
0.1,0.54,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.1,0.54,0.05,ivf_cycles_early,51,38,13,1.878787878787879,1.878787878787879,145.0,0.020256587519211555,0.2935222672064777,0.182309287672904,False,RAW-SIG
0.1,0.54,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.23402795200216905,False,RAW-SIG
0.1,0.54,0.05,spea2_turnover_early,51,38,13,0.29674242424242425,0.27636363636363637,324.0,0.0982349230261826,0.6558704453441295,0.4420571536178217,False,WEAK
0.1,0.54,0.05,ivf_turnover_early,51,38,13,0.2853030303030304,0.28131313131313135,309.0,0.18376171930394725,0.6255060728744939,0.6615421894942101,False,
0.1,0.54,0.05,spacing_ratio,51,38,13,0.7985599399013452,0.8945478912754292,199.0,0.3045780622528341,0.402834008097166,0.7638013813587413,False,
0.1,0.54,0.05,igd_early_delta,51,38,13,0.03172732012802012,0.022610624596057657,285.0,0.4176383358370256,0.5769230769230769,0.7638013813587413,False,
0.1,0.54,0.05,fitness_delta,51,38,13,0.7565709635192626,1.8745725812965723,217.0,0.5237254824749369,0.4392712550607287,0.7638013813587413,False,
0.1,0.54,0.05,spea2_spacing_early,51,38,13,0.048214515885874,0.028765333358906464,272.0,0.5964286919590405,0.5506072874493927,0.7638013813587413,False,
0.1,0.54,0.05,ivf_nd_early,51,38,13,0.8929545454545454,0.8845454545454546,223.0,0.6114949487323688,0.451417004048583,0.7638013813587413,False,
0.1,0.54,0.05,ivf_spacing_early,51,38,13,0.04115461002034357,0.021956572015675815,271.0,0.6115030086725397,0.548582995951417,0.7638013813587413,False,
0.1,0.54,0.05,spea2_nd_early,51,38,13,0.8653030303030304,0.8545959595959596,225.0,0.6421454729721618,0.45546558704453444,0.7638013813587413,False,
0.1,0.54,0.05,ivf_fitness_early,51,38,13,7.683175676127506,4.1353937845052355,267.0,0.6734096128658842,0.5404858299595142,0.7638013813587413,False,
0.1,0.54,0.05,turnover_ratio,51,38,13,1.00976015320157,0.9794512203421373,267.0,0.6734096128658842,0.5404858299595142,0.7638013813587413,False,
0.1,0.54,0.05,nd_delta,51,38,13,0.028358585858585944,0.03222222222222215,265.0,0.7052421414172363,0.5364372469635628,0.7638013813587413,False,
0.1,0.54,0.05,hv_early_delta,51,38,13,0.007774168808444101,0.008668826208952762,264.0,0.7211562809426986,0.5344129554655871,0.7638013813587413,False,
0.1,0.54,0.05,turnover_delta,51,38,13,0.003585858585858581,-0.004393939393939353,264.0,0.7213679712832557,0.5344129554655871,0.7638013813587413,False,
0.1,0.54,0.05,spea2_fitness_early,51,38,13,9.80930332831521,7.357518104224511,259.0,0.8037003104337861,0.5242914979757085,0.8037003104337861,False,
0.1,0.56,0.05,hv_final_delta,51,38,13,0.00039897896207914674,1.9186446425206727e-05,368.0,0.009201166107835673,0.7449392712550608,0.1656209899410421,False,RAW-SIG
0.1,0.56,0.05,ivf_cycles_early,51,38,13,1.878787878787879,1.878787878787879,145.0,0.020256587519211555,0.2935222672064777,0.182309287672904,False,RAW-SIG
0.1,0.56,0.05,igd_final_delta,51,38,13,0.0001963446758655443,5.52839994317645e-05,343.0,0.03900465866702817,0.694331983805668,0.23402795200216905,False,RAW-SIG
0.1,0.56,0.05,spea2_turnover_early,51,38,13,0.29674242424242425,0.27636363636363637,324.0,0.0982349230261826,0.6558704453441295,0.4420571536178217,False,WEAK
0.1,0.56,0.05,ivf_turnover_early,51,38,13,0.2853030303030304,0.28131313131313135,309.0,0.18376171930394725,0.6255060728744939,0.6615421894942101,False,
0.1,0.56,0.05,spacing_ratio,51,38,13,0.7985599399013452,0.8945478912754292,199.0,0.3045780622528341,0.402834008097166,0.7638013813587413,False,
0.1,0.56,0.05,igd_early_delta,51,38,13,0.03172732012802012,0.022610624596057657,285.0,0.4176383358370256,0.5769230769230769,0.7638013813587413,False,
0.1,0.56,0.05,fitness_delta,51,38,13,0.7565709635192626,1.8745725812965723,217.0,0.5237254824749369,0.4392712550607287,0.7638013813587413,False,
0.1,0.56,0.05,spea2_spacing_early,51,38,13,0.048214515885874,0.028765333358906464,272.0,0.5964286919590405,0.5506072874493927,0.7638013813587413,False,
0.1,0.56,0.05,ivf_nd_early,51,38,13,0.8929545454545454,0.8845454545454546,223.0,0.6114949487323688,0.451417004048583,0.7638013813587413,False,
0.1,0.56,0.05,ivf_spacing_early,51,38,13,0.04115461002034357,0.021956572015675815,271.0,0.6115030086725397,0.548582995951417,0.7638013813587413,False,
0.1,0.56,0.05,spea2_nd_early,51,38,13,0.8653030303030304,0.8545959595959596,225.0,0.6421454729721618,0.45546558704453444,0.7638013813587413,False,
0.1,0.56,0.05,ivf_fitness_early,51,38,13,7.683175676127506,4.1353937845052355,267.0,0.6734096128658842,0.5404858299595142,0.7638013813587413,False,
0.1,0.56,0.05,turnover_ratio,51,38,13,1.00976015320157,0.9794512203421373,267.0,0.6734096128658842,0.5404858299595142,0.7638013813587413,False,
0.1,0.56,0.05,nd_delta,51,38,13,0.028358585858585944,0.03222222222222215,265.0,0.7052421414172363,0.5364372469635628,0.7638013813587413,False,
0.1,0.56,0.05,hv_early_delta,51,38,13,0.007774168808444101,0.008668826208952762,264.0,0.7211562809426986,0.5344129554655871,0.7638013813587413,False,
0.1,0.56,0.05,turnover_delta,51,38,13,0.003585858585858581,-0.004393939393939353,264.0,0.7213679712832557,0.5344129554655871,0.7638013813587413,False,
0.1,0.56,0.05,spea2_fitness_early,51,38,13,9.80930332831521,7.357518104224511,259.0,0.8037003104337861,0.5242914979757085,0.8037003104337861,False,
