ivf_turnover_early,spea2_turnover_early,turnover_ratio,ivf_nd_early,spea2_nd_early,nd_delta,fitness_delta,spacing_ratio,ivf_cycles_early,igd_early_delta,igd_final_delta,case_id,label_binary,role
0.22477889447236182,0.2585527638190955,0.870978992231213,0.8402211055276382,0.7053115577889447,0.13490954773869346,8.75808512806682,1.206630913847243,1.842211055276382,0.03606974929575184,-0.001111183009653834,strong_pos_wfg1_m2,HELPS,strong_positive
0.25370854271356785,0.26748241206030154,0.9486711968973436,0.9830050251256282,0.9786180904522613,0.00438693467336686,0.1513301154952206,0.8981129673616491,1.880402010050251,7.268397991486925e-05,4.875473624586794e-05,strong_pos_maf2_m2,HELPS,strong_positive
0.23391959798994977,0.2196381909547739,1.0685230599397324,0.9613668341708543,0.949105527638191,0.01226130653266334,0.08277585696089514,0.7832325928812395,1.8819095477386931,0.000476817701519508,0.00017931603323752542,strong_pos_wfg5_m2,HELPS,strong_positive
0.3395276381909548,0.2974623115577889,1.1438441024974297,0.4018140703517587,0.24420603015075373,0.157608040201005,48.38893814145614,0.5479340845175222,1.7613065326633166,-0.09129773031848053,0.0002968095495077175,strong_pos_dtlz3_m2,HELPS,strong_positive
0.3430502512562814,0.3406281407035176,1.0081152544014933,0.672427135678392,0.5900100502512562,0.08241708542713569,36.41246967085088,0.606720259578979,1.8653266331658291,0.0018064963855364984,1.7968684363675994e-05,strong_pos_zdt6_m2,HELPS,strong_positive
0.1815678391959799,0.16342713567839193,1.1120926588642819,0.9638140703517587,0.9570854271356785,0.006728643216080387,0.12061127548991912,0.6299704359830713,1.882412060301507,0.0016580005753074518,0.00020246540539009468,mod_pos_wfg4_m2,HELPS,moderate_positive
0.24638693467336686,0.25911055276381906,0.9912047619779593,0.6637889447236182,0.6511005025125629,0.012688442211055306,-484.47762705491834,3.3749583518950694,1.881407035175879,3.572310889732311e-05,4.201922438328747e-05,mod_pos_dtlz4_m2,HELPS,moderate_positive
0.33348743718592966,0.32389949748743724,1.0301786053369626,0.8847738693467336,0.8676180904522612,0.01715577889447236,2.9793606623349684,0.8852838515084436,1.8829145728643213,-0.0027877580958716014,-2.3920973056169684e-06,mod_pos_zdt3_m2,HELPS,moderate_positive
0.2502110552763819,0.23163819095477386,1.0816480691695622,0.793070351758794,0.6951155778894472,0.09795477386934671,7.211491931593386,0.7301043783707625,1.5120603015075376,-1.0146211222216155,0.005538920249463075,mod_pos_maf4_m3,HELPS,moderate_positive
0.17895979899497488,0.20991959798994975,0.8526655678877273,0.9970552763819095,0.9981859296482412,-0.0011306532663316494,0.0015753886153663465,1.0335551277691926,1.880904522613065,0.0027344214588059966,0.006148871642078235,mod_pos_wfg8_m3,HELPS,moderate_positive
0.2314070351758794,0.2158241206030151,1.073177443223188,0.8370000000000001,0.8018391959798995,0.03516080402010051,-0.5958801751193912,0.6263861697804158,1.501507537688442,-0.026699796659325738,0.00010191940791697968,neutral_dtlz1_m3,NOT_HELPS,neutral
0.24051256281407038,0.25166834170854274,0.9627164046178688,0.8458542713567839,0.7439698492462312,0.10188442211055274,196.2237228706798,1.674567120896937,1.881407035175879,0.19968802027338822,0.19963335446850028,neutral_maf5_m2,NOT_HELPS,neutral
0.1496683417085427,0.15256783919597988,0.9806120574186968,0.9319648241206029,0.9233266331658292,0.008638190954773806,0.3613285303798487,0.8141331543313163,1.881407035175879,0.0009102662947089973,0.00015380647074122872,neutral_wfg8_m2,NOT_HELPS,neutral
0.21119597989949748,0.21951758793969853,0.9698139594671954,0.9975276381909548,0.9983919597989951,-0.0008643216080402083,0.0017268182251278796,0.9694056376941866,1.880904522613065,0.007649163367538977,-0.0021236486136962524,neutral_wfg6_m3,NOT_HELPS,neutral
0.20566834170854276,0.19465829145728644,1.0579787220390178,0.9016180904522614,0.8656482412060302,0.03596984924623109,2.9964314933082608,0.9479458136761195,1.8839195979899492,-0.0024879563108650546,-0.0002067453626212589,hurts_wfg2_m2,NOT_HELPS,hurts
0.2210603015075377,0.23046733668341712,0.9594363714638309,0.9834070351758794,0.9814020100502512,0.0020050251256281014,0.21173327311235995,1.3501311683312038,1.8819095477386931,-0.01246608290537346,-0.005746190692671701,hurts_wfg2_m3,NOT_HELPS,hurts
0.1681457286432161,0.17376884422110553,0.9712337307446715,0.9617487437185931,0.954,0.007748743718592998,0.7380120834094197,0.920058889633421,1.8608040201005025,-0.021458322457968096,-0.024830711616611992,hurts_wfg9_m2,NOT_HELPS,hurts
0.2466532663316583,0.2609949748743719,0.9451026107209438,0.9679346733668343,0.965819095477387,0.002115577889447251,0.036631971278147504,0.805454071707034,1.880904522613065,0.00015984907390408277,0.00018992841220237376,triobj_dtlz5_m3,HELPS,strong_positive
