instance,M,D,n_runs_spea2,n_runs_ivf,median_igd_spea2,median_igd_ivf,delta_igd,delta_pct,wilcoxon_p,a12,label,label_binary
DTLZ1_M2,M2,D6,60,120,0.0018341394130401,0.0018271759544302001,6.96345860989986e-06,0.3796580870784449,6.459488593379475e-06,0.7065277777777778,HELPS,HELPS
DTLZ1_M3,M3,D7,60,120,0.020106094205993748,0.02010217270250425,3.921503489497102e-06,0.019504054090864045,0.3429885766567995,0.5434722222222222,NEUTRAL,NOT_HELPS
DTLZ2_M2,M2,D11,60,120,0.00418100382446195,0.00413172220108005,4.92816233818999e-05,1.178703140465123,7.380194365893289e-08,0.7463888888888889,HELPS,HELPS
DTLZ2_M3,M3,D12,60,120,0.05424000057341885,0.05381333342733415,0.0004266671460846985,0.7866282108665636,1.0079827304729518e-06,0.7238888888888889,HELPS,HELPS
DTLZ3_M2,M2,D11,60,120,0.0042939187025745,0.0040832709131588,0.00021064778941569991,4.905723745757041,7.92858933691054e-10,0.7813888888888889,HELPS,HELPS
DTLZ3_M3,M3,D12,60,120,0.0532882754632287,0.053104989331086,0.00018328613214270428,0.34395208054571014,0.004794074314776279,0.6291666666666667,HELPS,HELPS
DTLZ4_M2,M2,D11,60,120,0.00416475354508685,0.004132508405041,3.224514004585011e-05,0.7742388522338765,0.03751270191214516,0.5952777777777778,HELPS,HELPS
DTLZ4_M3,M3,D12,60,120,0.0549836185510664,0.540822015070239,-0.4858383965191726,-883.6057162515541,0.3829822259690753,0.54,NEUTRAL,NOT_HELPS
DTLZ5_M2,M2,D11,60,120,0.0041740627226965,0.0041307689831740005,4.3293739522499465e-05,1.0372086477543667,7.39229576656543e-07,0.7266666666666667,HELPS,HELPS
DTLZ5_M3,M3,D12,60,120,0.0044071630883601495,0.0042938634270194,0.00011329966134074939,2.5708070944773405,3.052694758053336e-11,0.8041666666666667,HELPS,HELPS
DTLZ6_M2,M2,D11,60,120,0.004093124659048,0.00406012542304965,3.2999235998349905e-05,0.8062113604432717,2.296926152816267e-08,0.7558333333333334,HELPS,HELPS
DTLZ6_M3,M3,D12,60,120,0.004082885816618,0.00406567149387055,1.7214322747450064e-05,0.42162145895398323,0.003631038915940478,0.6331944444444444,HELPS,HELPS
DTLZ7_M2,M2,D21,60,120,0.00477429662951355,0.004756154243853,1.8142385660550008e-05,0.3800012246494731,0.13664142811130522,0.5681944444444444,NEUTRAL,NOT_HELPS
DTLZ7_M3,M3,D22,60,120,0.060587852895987296,0.059883833270718695,0.000704019625268601,1.1619814725522777,0.000449148213327183,0.6606944444444445,HELPS,HELPS
MaF1_M2,M2,D11,60,120,0.0038039315396105004,0.0037512575940585,5.2673945552000456e-05,1.3847238049240485,1.189270366543242e-10,0.7948611111111111,HELPS,HELPS
MaF1_M3,M3,D12,60,120,0.0417234503887379,0.04128003766607965,0.0004434127226582499,1.0627422193681684,7.778388146096621e-10,0.7815277777777778,HELPS,HELPS
MaF2_M2,M2,D11,60,120,0.0021890444626624997,0.00212790521415325,6.113924850924962e-05,2.792965129401115,4.427922944003595e-17,0.8845833333333334,HELPS,HELPS
MaF2_M3,M3,D12,60,120,0.03233035843814765,0.0317532512097229,0.0005771072284247447,1.7850319523330649,0.042195368408814604,0.5930555555555556,HELPS,HELPS
MaF3_M2,M2,D11,60,120,0.00420216846843205,0.0038530520664877,0.0003491164019443502,8.308005844292472,1.0886293174060775e-06,0.7231944444444445,HELPS,HELPS
MaF3_M3,M3,D12,60,120,0.033261271718658,0.0326085586482021,0.0006527130704559042,1.9623815829319688,1.3864396849757325e-11,0.8094444444444444,HELPS,HELPS
MaF4_M2,M2,D11,60,120,0.01266500027136085,0.012541728740487399,0.00012327153087345055,0.9733243445102988,0.00032901524873656145,0.6644444444444444,HELPS,HELPS
MaF4_M3,M3,D12,60,120,0.24174674691034848,0.239691328583118,0.0020554183272304682,0.8502361886973884,0.00023948977941990658,0.6681944444444444,HELPS,HELPS
MaF5_M2,M2,D11,60,120,0.01285372847248825,0.01279113719462745,6.259127786079934e-05,0.48695036615070797,0.19040547455256907,0.56,NEUTRAL,NOT_HELPS
MaF5_M3,M3,D12,60,120,0.24704073000052001,1.491453329025985,-1.244412599025465,-503.7277047484622,0.2958472357215963,0.45208333333333334,NEUTRAL,NOT_HELPS
MaF6_M2,M2,D11,60,120,0.0040891875962685495,0.00405628306278465,3.2904533483899684e-05,0.8046716544363387,6.0419765916310775e-09,0.76625,HELPS,HELPS
MaF6_M3,M3,D12,60,120,0.00408784178107915,0.004056639456277249,3.120232480190079e-05,0.7632958043122618,7.135342708317317e-08,0.7466666666666667,HELPS,HELPS
MaF7_M2,M2,D21,60,120,0.0047839910171274,0.0047363145047024,4.767651242499997e-05,0.996584488856918,0.053803449557260484,0.5883333333333334,NEUTRAL,NOT_HELPS
MaF7_M3,M3,D22,60,120,0.060142089543766805,0.05970470702682705,0.00043738251693975494,0.72724862115318,0.023497738989388547,0.60375,HELPS,HELPS
WFG1_M2,M2,D11,60,120,0.0292511404250795,0.01464368491640965,0.014607455508669851,49.938071802990734,3.052694758053336e-11,0.8041666666666667,HELPS,HELPS
WFG1_M3,M3,D12,60,120,0.1526768295201435,0.15087134070826952,0.0018054888118739787,1.1825558714760778,0.010030935302486136,0.6179166666666667,HELPS,HELPS
WFG2_M2,M2,D11,60,120,0.0110770246152068,0.011195850846962549,-0.00011882623175574897,-1.0727269811481823,0.0011854920379390807,0.3515277777777778,HURTS,NOT_HELPS
WFG2_M3,M3,D12,60,120,0.1726091068363835,0.180000905534064,-0.007391798697680502,-4.2823920667680655,5.8931332926139346e-15,0.1426388888888889,HURTS,NOT_HELPS
WFG3_M2,M2,D11,60,120,0.01203636143409715,0.012106040720554899,-6.967928645774946e-05,-0.5789065644070709,0.1101194019813488,0.42680555555555555,NEUTRAL,NOT_HELPS
WFG3_M3,M3,D12,60,120,0.09621225998485865,0.0892144435092519,0.006997816475606752,7.273310570511524,2.1795597118799808e-08,0.75625,HELPS,HELPS
WFG4_M2,M2,D11,60,120,0.01289092475863135,0.01269733683976805,0.00019358791886329996,1.5017380249130667,4.068155100480623e-08,0.75125,HELPS,HELPS
WFG4_M3,M3,D12,60,120,0.2151413485085325,0.2135854951699115,0.001555853338621016,0.7231772736421752,4.327970468649247e-07,0.7313888888888889,HELPS,HELPS
WFG5_M2,M2,D11,60,120,0.0636528201456833,0.06349629416104374,0.00015652598463955503,0.24590581262748662,1.124401811207499e-12,0.8256944444444444,HELPS,HELPS
WFG5_M3,M3,D12,60,120,0.22277862221648748,0.22107870032986898,0.001699921886618494,0.7630543136076032,7.380194365893289e-08,0.7463888888888889,HELPS,HELPS
WFG6_M2,M2,D11,60,120,0.0763566150933066,0.08421183584033075,-0.007855220747024147,-10.287544487697875,0.0878409800241874,0.42180555555555554,NEUTRAL,NOT_HELPS
WFG6_M3,M3,D12,60,120,0.23898646576648952,0.2392730299505535,-0.00028656418406397544,-0.11990812247249744,0.7812768723943294,0.5127777777777778,NEUTRAL,NOT_HELPS
WFG7_M2,M2,D11,60,120,0.0137131375253036,0.01327120120680075,0.0004419363185028495,3.2227221355243083,5.787958088012097e-13,0.8298611111111112,HELPS,HELPS
WFG7_M3,M3,D12,60,120,0.217447149359005,0.21511008624585148,0.0023370631131535147,1.074772936799933,1.4591741218505583e-05,0.6984722222222223,HELPS,HELPS
WFG8_M2,M2,D11,60,120,0.107477321109394,0.107414153404757,6.316770463699051e-05,0.058773054617444656,0.8023205083198682,0.4884722222222222,NEUTRAL,NOT_HELPS
WFG8_M3,M3,D12,60,120,0.29533250703831704,0.293278911343697,0.0020535956946200473,0.695350374807745,0.0033588734654475772,0.6343055555555556,HELPS,HELPS
WFG9_M2,M2,D11,60,120,0.015918867012147703,0.01655149809226345,-0.0006326310801157489,-3.9740961441099265,0.031321227711632225,0.4013888888888889,HURTS,NOT_HELPS
WFG9_M3,M3,D12,60,120,0.21669015655860152,0.2123110720584015,0.004379084500200026,2.020896827870328,3.7584407576000514e-09,0.7698611111111111,HELPS,HELPS
ZDT1_M2,M2,D30,60,120,0.0039724770508656,0.00389785387645175,7.462317441385034e-05,1.8785048587653892,1.175466869318512e-06,0.7225,HELPS,HELPS
ZDT2_M2,M2,D30,60,120,0.003913216408325,0.00389473947248365,1.8476935841350503e-05,0.47216749377935135,0.008034341656395876,0.6213888888888889,HELPS,HELPS
ZDT3_M2,M2,D30,60,120,0.0049225086321233,0.004846353495733,7.615513639029972e-05,1.5470797936915062,0.00046477110454269216,0.6602777777777777,HELPS,HELPS
ZDT4_M2,M2,D10,60,120,0.00386323700889605,0.00382607999452285,3.7157014373200015e-05,0.96181037527951,1.9109054439838725e-06,0.7180555555555556,HELPS,HELPS
ZDT6_M2,M2,D10,60,120,0.00309512631937595,0.00306681612208415,2.831019729179979e-05,0.9146701740272686,1.1199841457151098e-10,0.7952777777777778,HELPS,HELPS
